Argon Data, 30.0 ml removed at each step
Time (s)	Pressure (atm)
47.3000000000004	0.4382720565031889
47.400000000000404	0.432714361975029
47.500000000000405	0.4275262798026156
47.600000000000406	0.42421675463912034
47.70000000000041	0.4195983242360776
47.80000000000041	0.4132833556086202
47.90000000000041	0.40920210561958875
48.00000000000041	0.4047099328116257
48.10000000000041	0.40414947504874926
48.200000000000415	0.4049180787635412
48.300000000000416	0.40473357092744777
48.40000000000042	0.4033182696741466
48.50000000000042	0.40460356675633047
48.60000000000042	0.4047232602180771
48.70000000000042	0.40506069429175473
48.80000000000042	0.40404279383961306
48.900000000000425	0.4045244329034888
49.000000000000426	0.4032090643623572
49.10000000000043	0.4049248209293556
49.20000000000043	0.4046397283771549
49.30000000000043	0.4042158331447354
49.40000000000043	0.40471103982994305
49.50000000000043	0.4050791232257481
49.600000000000435	0.4041904961294615
49.700000000000436	0.40456238075212136
49.80000000000044	0.40380488100652373
49.90000000000044	0.4051725784001423
50.00000000000044	0.40499266660492755
50.10000000000044	0.4033203097669178
50.20000000000044	0.4048301708163426
50.300000000000445	0.40353611385651367
50.400000000000446	0.4042989024046107
50.50000000000045	0.4051502264533333
50.60000000000045	0.40458500026044725
50.70000000000045	0.40383448376608505
50.80000000000045	0.4045249626684634
50.90000000000045	0.40491221171891795
51.000000000000455	0.4038667718626605
51.100000000000456	0.4035864098688
51.20000000000046	0.40328263587459134
51.30000000000046	0.40346460969576087
51.40000000000046	0.4039628358176246
51.50000000000046	0.4036370087606707
51.60000000000046	0.40384132796890393
51.700000000000465	0.4045606477552869
51.800000000000466	0.4050826416998138
51.90000000000047	0.40362642096263884
52.00000000000047	0.40445140865057155
52.10000000000047	0.40402507140943605
52.20000000000047	0.4034884025829531
52.30000000000047	0.40328739733724345
52.400000000000475	0.4032582483948079
52.500000000000476	0.40483418863736303
52.60000000000048	0.4044418707893824
52.70000000000048	0.40491680193683816
52.80000000000048	0.4033150120615374
52.90000000000048	0.404541263809836
53.00000000000048	0.4051390067937672
53.100000000000485	0.3997577828788608
53.200000000000486	0.3952531806142333
53.30000000000049	0.39083475570301734
53.40000000000049	0.3871647455290115
53.50000000000049	0.3816143691819498
53.60000000000049	0.37842627014126307
53.70000000000049	0.3731577701748449
53.800000000000495	0.3701370105122919
53.900000000000496	0.36552981118079503
54.0000000000005	0.3611108735389236
54.1000000000005	0.36163730520438947
54.2000000000005	0.36054576145432216
54.3000000000005	0.36034720586158486
54.4000000000005	0.36097738760801007
54.500000000000504	0.36175746661933317
54.600000000000506	0.36105892125544314
54.70000000000051	0.36156659050451717
54.80000000000051	0.3599605417149935
54.90000000000051	0.3614904442199631
55.00000000000051	0.3610029086832712
55.10000000000051	0.3601804744106846
55.200000000000514	0.3610272714934121
55.300000000000516	0.3614439688871544
55.40000000000052	0.3600493447055433
55.50000000000052	0.3603029665892832
55.60000000000052	0.3617640029963481
55.70000000000052	0.36185773637526736
55.80000000000052	0.3604964089326003
55.900000000000524	0.36050500467394136
56.000000000000526	0.3600468861945788
56.10000000000053	0.3607865419505151
56.20000000000053	0.36018921837980716
56.30000000000053	0.3616921405295024
56.40000000000053	0.36077464374140594
56.50000000000053	0.36171410182891295
56.600000000000534	0.36119430450833984
56.700000000000536	0.3609285047053605
56.80000000000054	0.3607465072065465
56.90000000000054	0.36168413195986854
57.00000000000054	0.36026117420549075
57.10000000000054	0.3605394025192911
57.20000000000054	0.36048553749679
57.300000000000544	0.3613061157098894
57.400000000000546	0.3610604657154754
57.50000000000055	0.3609215593234142
57.60000000000055	0.3608149789500383
57.70000000000055	0.36162836324977027
57.80000000000055	0.3615586170529122
57.90000000000055	0.36150954502538224
58.000000000000554	0.3605217262774315
58.100000000000556	0.3600574724947259
58.20000000000056	0.3608109218605075
58.30000000000056	0.3607325770699728
58.40000000000056	0.3599731687329437
58.50000000000056	0.3614862775974856
58.60000000000056	0.3616186556109488
58.700000000000564	0.3613086574672321
58.800000000000566	0.3605574538827489
58.90000000000057	0.3609278367877804
59.00000000000057	0.3606184447914784
59.10000000000057	0.3576281618819555
59.20000000000057	0.3532300947675302
59.30000000000057	0.35000550600804275
59.400000000000574	0.344973040549975
59.500000000000576	0.34110018383828555
59.60000000000058	0.3381933998158594
59.70000000000058	0.33324498786638784
59.80000000000058	0.3302809832943301
59.90000000000058	0.3263302445834076
60.00000000000058	0.32298509052110297
60.100000000000584	0.322615770509845
60.200000000000585	0.3231147526553663
60.30000000000059	0.32196499879507384
60.40000000000059	0.32279780706609423
60.50000000000059	0.32158096757384713
60.60000000000059	0.32211575560899935
60.70000000000059	0.32185736459830233
60.800000000000594	0.3226004421840122
60.900000000000595	0.32247806836636933
61.0000000000006	0.322725994253102
61.1000000000006	0.3226170672471787
61.2000000000006	0.32149721158028244
61.3000000000006	0.32302440778343594
61.4000000000006	0.32208651302788405
61.500000000000604	0.32150646882594913
61.600000000000605	0.322372798714569
61.70000000000061	0.32133777704059013
61.80000000000061	0.323077662314747
61.90000000000061	0.3213068266796169
62.00000000000061	0.3224358502500891
62.10000000000061	0.32149221836754777
62.200000000000614	0.32206874017743725
62.300000000000615	0.3230758790454178
62.40000000000062	0.3216351803672795
62.50000000000062	0.3217888781110918
62.60000000000062	0.3226564196695923
62.70000000000062	0.3230175943141974
62.80000000000062	0.3214372809729863
62.900000000000624	0.3223799823695483
63.000000000000625	0.3228856747959184
63.10000000000063	0.32258705471675303
63.20000000000063	0.32251969514608875
63.30000000000063	0.3216542629307033
63.40000000000063	0.3222725035833502
63.50000000000063	0.32236908523691016
63.600000000000634	0.3226790334130407
63.700000000000635	0.32163734408173345
63.80000000000064	0.32315293458872774
63.90000000000064	0.3231562192705334
64.00000000000064	0.32164142019143666
64.10000000000063	0.32159393440141804
64.20000000000063	0.32242900959640064
64.30000000000062	0.32317389436915406
64.40000000000062	0.3224160389208762
64.50000000000061	0.32160817604929487
64.6000000000006	0.3218332493924653
64.7000000000006	0.32198705643066755
64.8000000000006	0.3227563707011492
64.90000000000059	0.32184598293993355
